id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494816480080367617,1494816480080367617,2022-02-19 04:59:55 IST,2022-02-19,04:59:55,+0530,992028636004798464,vinay42890339,Vinay TS CRO Working President,,"""Baggage Prepared For Seychelles"": Emails Between Ex-NSE Chief, Himalayan Yogi  https://t.co/INNt2Vz7KO",en,[],['https://newslaava.com/baggage-prepared-for-seychelles-emails-between-ex-nse-chief-himalayan-yogi/'],[],0,0,0,[],[],https://twitter.com/Vinay42890339/status/1494816480080367617,False,,0,,,,,,,,[],,,,
1494816417031782403,1494706119629230081,2022-02-19 04:59:40 IST,2022-02-19,04:59:40,+0530,865642185558904832,gunjan202120,Dr. Gunjan Gupta,,@rabmehr @CeoNoida @dmgbnagar @myogiadityanath @cmogbnr @PankajSinghBJP Few influential people have claimed obtaining permission from authority (horticulture deptt.) to run that illegal market No one is authorized to violate GBM mandate,en,[],[],[],0,0,0,[],[],https://twitter.com/Gunjan202120/status/1494816417031782403,False,,0,,,,,,,,"[{'screen_name': 'rabmehr', 'name': 'gautam sibal', 'id': '1459393971289870340'}, {'screen_name': 'CeoNoida', 'name': 'CEO, NOIDA Authority #IndiaFightsCorona', 'id': '1151347817627078657'}, {'screen_name': 'dmgbnagar', 'name': 'DM G.B. Nagar', 'id': '874516907256197120'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'cmogbnr', 'name': 'CMO Gautambudhanagar', 'id': '280012467'}, {'screen_name': 'PankajSinghBJP', 'name': 'Pankaj Singh', 'id': '2251647198'}]",,,,
1494816199368007680,1494780553316671488,2022-02-19 04:58:48 IST,2022-02-19,04:58:48,+0530,123116948,minesh_jsn,Dr Minesh Patel 🇮🇳,,@jgopikrishnan70 Whst is the reason to coin word ' Yogi ' ? Political reasons ???,en,[],[],[],3,2,14,[],[],https://twitter.com/minesh_jsn/status/1494816199368007680,False,,0,,,,,,,,"[{'screen_name': 'jgopikrishnan70', 'name': 'J Gopikrishnan', 'id': '2311557998'}]",,,,
1494815716041580545,1494815716041580545,2022-02-19 04:56:53 IST,2022-02-19,04:56:53,+0530,1058468311174807552,lilybear_24,Lil ʕ•ᴥ•ʔ🖤✨,,Fuck off Lake Tahoe leave yogi alone,en,[],[],[],0,0,1,[],[],https://twitter.com/lilybear_24/status/1494815716041580545,False,https://twitter.com/nypost/status/1494402107528654859,0,,,,,,,,[],,,,
1494815465163608066,1494792212751785990,2022-02-19 04:55:53 IST,2022-02-19,04:55:53,+0530,1176639066311417857,aunt_barky,Aunt Barky 🍊NO TRAINS!!!🚫NO DM MEANS NO DM!,,@_yogi_Bear_61 @drraystep Brownies maybe? 😂😂😂,en,[],[],[],0,0,0,[],[],https://twitter.com/aunt_barky/status/1494815465163608066,False,,0,,,,,,,,"[{'screen_name': '_yogi_Bear_61', 'name': 'InGodWeTrust', 'id': '1348744342123540484'}, {'screen_name': 'drraystep', 'name': 'drraystep', 'id': '16851207'}]",,,,
1494815412583686148,1494815412583686148,2022-02-19 04:55:41 IST,2022-02-19,04:55:41,+0530,1398609302202445828,hajnews58874361,The Haj New🇮🇳आई लव माय इंडिया,,The apex court’s order came in response to the submission from the Yogi Adityanath government that it has withdrawn 274 recovery notices and proceedings initiated against the anti-CAA protestors in 2019 for the damage caused to public and private properties.4/2  https://t.co/T2SKN291hv,en,[],[],['https://pbs.twimg.com/media/FL6msftacAQ1Uxm.jpg'],0,0,0,[],[],https://twitter.com/hajnews58874361/status/1494815412583686148,False,,1,https://pbs.twimg.com/media/FL6msftacAQ1Uxm.jpg,,,,,,,[],,,,
1494815199479484416,1494815199479484416,2022-02-19 04:54:50 IST,2022-02-19,04:54:50,+0530,1398609302202445828,hajnews58874361,The Haj New🇮🇳आई लव माय इंडिया,,Supreme Court asks Yogi govt to refund crores recovered from anti-CAA protestors The Supreme Court on Friday asked the Uttar Pradesh government to refund crores of rupees recovered from protestors of the Citizenship Amen-dment Act CAA in view of proceedings initiated in 2019 4/1  https://t.co/Yp8meaZsXa,en,[],[],['https://pbs.twimg.com/media/FL6mgDgaMAIy-Yd.jpg'],0,0,0,[],[],https://twitter.com/hajnews58874361/status/1494815199479484416,False,,1,https://pbs.twimg.com/media/FL6mgDgaMAIy-Yd.jpg,,,,,,,[],,,,
1494815032168751106,1494815032168751106,2022-02-19 04:54:10 IST,2022-02-19,04:54:10,+0530,1403715046157414400,archblr,archblr,,The yogi is actually Our own PC who is  her Guru and guide !! Now shut up and watch the disrobing of his Dothi !,en,[],[],[],0,0,0,[],[],https://twitter.com/archblr/status/1494815032168751106,False,https://twitter.com/jhasanjay/status/1494532893804154888,0,,,,,,,,[],,,,
1494815021632679937,1494815021632679937,2022-02-19 04:54:08 IST,2022-02-19,04:54:08,+0530,20105814,zubinpratap,Zubin Pratap,,"""In theory there is no difference between theory and practice - in practice there is"" (Yogi Berra)  Remember just because someone has read all the blogs doesn't mean they know anything substantial! I see a lot of misinformation or misleading info about ca… https://t.co/b9NZ29D9JI",en,[],['https://lnkd.in/gdhEHBBX'],[],0,0,0,[],[],https://twitter.com/ZubinPratap/status/1494815021632679937,False,,0,,,,,,,,[],,,,
1494815003781877769,1494813318850269190,2022-02-19 04:54:03 IST,2022-02-19,04:54:03,+0530,1358411439799681024,toomanyrrrs,Sean,,"@nonna_yogi Aw hell, you better fuckin bring it  https://t.co/Wp4i8x2MtE",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6mUJtWYAYwqe5.jpg'],1,0,2,[],[],https://twitter.com/toomanyRRRs/status/1494815003781877769,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6mUJtWYAYwqe5.jpg,,,,,,,"[{'screen_name': 'nonna_yogi', 'name': 'Nonna Yogi 🕉', 'id': '2353643575'}]",,,,
1494814969010995200,1494814969010995200,2022-02-19 04:53:55 IST,2022-02-19,04:53:55,+0530,2778616972,hilton_philip,Philip Hilton yogi main account,,#phils #diary subject #yoga and #levitation #meditation  #question is it possible ? Levitation is a reality for some #yogis yoga creates pranic energy which is so powerful in strength that it makes all the atoms in your body float buzz feel light creating a physical levitation  https://t.co/k2R7oKyUtM,en,[],[],['https://pbs.twimg.com/media/FL6mSOKXwAUBbSU.jpg'],0,0,0,"['phils', 'diary', 'yoga', 'levitation', 'meditation', 'question', 'yogis']",[],https://twitter.com/hilton_philip/status/1494814969010995200,False,,1,https://pbs.twimg.com/media/FL6mSOKXwAUBbSU.jpg,,,,,,,[],,,,
1494814929186078722,1494707331740831746,2022-02-19 04:53:46 IST,2022-02-19,04:53:46,+0530,265634990,kingkhan1121,kingkhan,,@LucknowIPL @myogiadityanath @GautamGambhir This asshole is a biggest racist extremist coward working for RSS..,en,[],[],[],0,0,0,[],[],https://twitter.com/kingkhan1121/status/1494814929186078722,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494814872244142083,1494792175506370563,2022-02-19 04:53:32 IST,2022-02-19,04:53:32,+0530,1340752741027573761,raqueledits,Raquel || Freelance Editor,,"@bookworm_yogi @AliciaZRamos Started sprinting a bit early and managed to finish some copyediting! Thanks for leading us, and I hope you both have a good weekend!🎉",en,[],[],[],1,0,2,[],[],https://twitter.com/raqueledits/status/1494814872244142083,False,,0,,,,,,,,"[{'screen_name': 'bookworm_yogi', 'name': 'Julie ~~copyeditor and proofreader', 'id': '1164614456208437249'}, {'screen_name': 'AliciaZRamos', 'name': 'Alicia (she/her)', 'id': '707681860961239041'}]",,,,
1494814727738130436,1494814727738130436,2022-02-19 04:52:58 IST,2022-02-19,04:52:58,+0530,1734702540,aditidasnigam,aditi,,Yogi O Yogi Arre #NSE mein kya hoga???  What a bizarre script is  unfolding in season one of #ChitraRamkrishna &amp; Himalayan Yogi episode...Never seen a Horror-comedy till date!,en,[],[],[],0,2,2,"['nse', 'chitraramkrishna']",[],https://twitter.com/aditidasnigam/status/1494814727738130436,False,,0,,,,,,,,[],,,,
1494814662839312385,1494735980485480450,2022-02-19 04:52:42 IST,2022-02-19,04:52:42,+0530,1466829387601375233,shenoy67,Suresh Shenoy,,@kamat_yogesh Thank you yogi maam for sharing..Good morning 🙏,en,[],[],[],1,0,2,[],[],https://twitter.com/Shenoy67/status/1494814662839312385,False,,0,,,,,,,,"[{'screen_name': 'kamat_yogesh', 'name': 'YOGESH KAMAT', 'id': '1185366548904497152'}]",,,,
1494814571391254528,1494814571391254528,2022-02-19 04:52:20 IST,2022-02-19,04:52:20,+0530,574148177,cyythms_,cyren,,Looks like our yogi @JimGunay,en,"[{'screen_name': 'jimgunay', 'name': 'sir', 'id': '816190635367534592'}]",[],[],0,0,2,[],[],https://twitter.com/cyythms_/status/1494814571391254528,False,https://twitter.com/enii_draws/status/1494678158582288384,0,,,,,,,,[],,,,
1494814441661079555,1494811004571914243,2022-02-19 04:51:49 IST,2022-02-19,04:51:49,+0530,3192055903,dibyendulici,Dibyendu Chakraborty,,@myogiadityanath Good Morning..,en,[],[],[],0,0,0,[],[],https://twitter.com/DibyenduLici/status/1494814441661079555,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494814353052237826,1494792175506370563,2022-02-19 04:51:28 IST,2022-02-19,04:51:28,+0530,707681860961239041,aliciazramos,Alicia (she/her),,@bookworm_yogi @aday17 @FreshLookEdit @dana_edits @RhondaKronyk @elizabethasuggs @raqueledits @tinkagw @HeatherREdits @EditorTanya @ErinCopyEditor @proofitwithrita @IsaFurth Pretty well! Now to see whether I can get back to it after a lunch break.,en,[],[],[],0,0,2,[],[],https://twitter.com/AliciaZRamos/status/1494814353052237826,False,,0,,,,,,,,"[{'screen_name': 'bookworm_yogi', 'name': 'Julie ~~copyeditor and proofreader', 'id': '1164614456208437249'}, {'screen_name': 'aday17', 'name': 'Alex Davis', 'id': '103364130'}, {'screen_name': 'FreshLookEdit', 'name': 'Alicia Chantal', 'id': '1139989679128760320'}, {'screen_name': 'dana_edits', 'name': ""N95'd in the Streets, Triple Vaxed in the Sheets"", 'id': '256671039'}, {'screen_name': 'RhondaKronyk', 'name': 'Rhonda Kronyk', 'id': '497552144'}, {'screen_name': 'elizabethasuggs', 'name': 'Elizabeth Suggs', 'id': '1111279024825786368'}, {'screen_name': 'raqueledits', 'name': 'Raquel || Freelance Editor', 'id': '1340752741027573761'}, {'screen_name': 'tinkagw', 'name': 'Dr. Tinka George William', 'id': '783249609535741952'}, {'screen_name': 'HeatherREdits', 'name': '🦇 Heather | Sci-fi and Fantasy Editor', 'id': '1044273307493765121'}, {'screen_name': 'EditorTanya', 'name': '🌈 Tanya Gold | Book Editor & Translator 💕📚', 'id': '2584399728'}, {'screen_name': 'ErinCopyEditor', 'name': 'Erin Willard', 'id': '2374139022'}, {'screen_name': 'proofitwithrita', 'name': 'Rita (Proof It!)', 'id': '804872191418437632'}, {'screen_name': 'IsaFurth', 'name': 'Dr. Bella Bluefish 🐟', 'id': '87827019'}]",,,,
1494814257984196609,1494813318850269190,2022-02-19 04:51:06 IST,2022-02-19,04:51:06,+0530,1358411439799681024,toomanyrrrs,Sean,,"@nonna_yogi Depends on what the other you is wearing… is she thinking “casual”?! Maybe she’s ready to slay, you don’t want to show up unprepared…..",en,[],[],[],1,0,1,[],[],https://twitter.com/toomanyRRRs/status/1494814257984196609,False,,0,,,,,,,,"[{'screen_name': 'nonna_yogi', 'name': 'Nonna Yogi 🕉', 'id': '2353643575'}]",,,,
1494814102522413058,1494814102522413058,2022-02-19 04:50:29 IST,2022-02-19,04:50:29,+0530,1324960595750236160,postkashi,Kashi Post,,"“Bags Ready For Seychelles”: Emails Between Ex-NSE Chief, Himalayan Yogi  https://t.co/WFSpJAmC8G",en,[],['https://www.kashipost.com/bags-ready-for-seychelles-emails-between-ex-nse-chief-himalayan-yogi/'],[],0,0,0,[],[],https://twitter.com/PostKashi/status/1494814102522413058,False,,0,,,,,,,,[],,,,
1494814006565036040,1494792212751785990,2022-02-19 04:50:06 IST,2022-02-19,04:50:06,+0530,1176639066311417857,aunt_barky,Aunt Barky 🍊NO TRAINS!!!🚫NO DM MEANS NO DM!,,"@_yogi_Bear_61 Hmmm, good idea! I missed your morning post. Have a great evening Yogi!",en,[],[],[],0,0,1,[],[],https://twitter.com/aunt_barky/status/1494814006565036040,False,,0,,,,,,,,"[{'screen_name': '_yogi_Bear_61', 'name': 'InGodWeTrust', 'id': '1348744342123540484'}]",,,,
1494813738083495937,1494813318850269190,2022-02-19 04:49:02 IST,2022-02-19,04:49:02,+0530,1381994880893906944,the_r3b3llion,The_Rebellion,,@nonna_yogi Comfy clothes of course. Sweatpants!,en,[],[],[],1,0,1,[],[],https://twitter.com/The_R3b3llion/status/1494813738083495937,False,,0,,,,,,,,"[{'screen_name': 'nonna_yogi', 'name': 'Nonna Yogi 🕉', 'id': '2353643575'}]",,,,
1494813470612672512,1494799415286112258,2022-02-19 04:47:58 IST,2022-02-19,04:47:58,+0530,1444940547853111299,nancydaffodils,Nancy🌋,,"@JoyfulJello @medicoforte Those yogis had a RR of 2 lived more than 1000 yrs. It isn't fictional,it needs much practice.(2/n)",en,[],[],[],1,0,2,[],[],https://twitter.com/NancyDaffodils/status/1494813470612672512,False,,0,,,,,,,,"[{'screen_name': 'JoyfulJello', 'name': 'Joy 🌠', 'id': '1469882456220348416'}, {'screen_name': 'medicoforte', 'name': 'Anne.DP', 'id': '1483341529188024321'}]",,,,
1494813284574412804,1494809127494819849,2022-02-19 04:47:13 IST,2022-02-19,04:47:13,+0530,18175442,farhip,Paul Farhi,,Yogi Berra deserves his own category here: “I wish I was smart enough to say all the dumb things that sound smart that I was supposed to have said.”   Also made up. But feel free to misattribute and use “dumb” and “smart” interchangeably. Whichever sounds smarter.,en,[],[],[],1,1,7,[],[],https://twitter.com/farhip/status/1494813284574412804,False,,0,,,,,,,,[],,,,
1494813165263204362,1494799421569212422,2022-02-19 04:46:45 IST,2022-02-19,04:46:45,+0530,1642827030,46_deb,Deb,,@_yogi_Bear_61 Thank you.  Here’s yours!!!  https://t.co/8ThBxEI07m,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6kpiNXEAgf3vv.jpg'],0,0,2,[],[],https://twitter.com/46_deb/status/1494813165263204362,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6kpiNXEAgf3vv.jpg,,,,,,,"[{'screen_name': '_yogi_Bear_61', 'name': 'InGodWeTrust', 'id': '1348744342123540484'}]",,,,
1494813155473563651,1494737740906340354,2022-02-19 04:46:43 IST,2022-02-19,04:46:43,+0530,55956498,natedogdodger,Nate the Great Fan,,@nut_history Yogi and Maris.,en,[],[],[],0,0,0,[],[],https://twitter.com/natedogdodger/status/1494813155473563651,False,,0,,,,,,,,"[{'screen_name': 'nut_history', 'name': 'BaseballHistoryNut', 'id': '1021070377357795328'}]",,,,
1494812973734367233,1494649889560711173,2022-02-19 04:45:59 IST,2022-02-19,04:45:59,+0530,983926339,ashwanipradhan1,Ashwani Pradhan,,@BBCHindi Wrong decision of Yogi government has been corrected now.,en,[],[],[],0,0,0,[],[],https://twitter.com/AshwaniPradhan1/status/1494812973734367233,False,,0,,,,,,,,"[{'screen_name': 'BBCHindi', 'name': 'BBC News Hindi', 'id': '372754427'}]",,,,
1494812760877764608,1494811839166881794,2022-02-19 04:45:09 IST,2022-02-19,04:45:09,+0530,1482817678775656455,bhattialiyar,Aliyar Bhatti راجپوت علی یار بھٹی,,"the pipal tree, the meditating yogi, seven women (goddesses?) in a cluster, and the swastika. #Pakistan",en,[],[],[],1,0,0,['pakistan'],[],https://twitter.com/BhattiAliyar/status/1494812760877764608,False,,0,,,,,,,,[],,,,
1494812604203606019,1494792175506370563,2022-02-19 04:44:31 IST,2022-02-19,04:44:31,+0530,16369289,diedofennui,Jaime Sperling,,@AliciaZRamos @bookworm_yogi Enjoy your lunch!,en,[],[],[],0,0,2,[],[],https://twitter.com/DiedofEnnui/status/1494812604203606019,False,,0,,,,,,,,"[{'screen_name': 'AliciaZRamos', 'name': 'Alicia (she/her)', 'id': '707681860961239041'}, {'screen_name': 'bookworm_yogi', 'name': 'Julie ~~copyeditor and proofreader', 'id': '1164614456208437249'}]",,,,
1494812538042675200,1494811004571914243,2022-02-19 04:44:16 IST,2022-02-19,04:44:16,+0530,1457729305539084298,anilkum27424550,Anil Kumar,,@myogiadityanath What is sweet Terrorism?  This RAT has been subjected to sweet Terrorism. and this is what Natwarlal is brilliantly doing with people  https://t.co/TSzM5xQuXU,en,[],[],['https://pbs.twimg.com/media/FL6kE6lVcAAUQG0.jpg'],0,0,0,[],[],https://twitter.com/AnilKum27424550/status/1494812538042675200,False,,1,https://pbs.twimg.com/media/FL6kE6lVcAAUQG0.jpg,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494812494174756864,1494507996990554114,2022-02-19 04:44:05 IST,2022-02-19,04:44:05,+0530,1446567185309048836,sunnysinghal_90,S. singhal 💥,,@VinTN @antiso_am @aandhaiyaar @GopalSri We still voted for Yogi ji.. Everything has changd for UP people and we know it. So don't give us useless gyan idhar.. You keep doing ur cheap politics,en,[],[],[],1,0,1,[],[],https://twitter.com/SunnySinghal_90/status/1494812494174756864,False,,0,,,,,,,,"[{'screen_name': 'VinTN', 'name': 'VOMMspotter', 'id': '130307355'}, {'screen_name': 'antiso_am', 'name': 'The anti-socialist', 'id': '870993593321652224'}, {'screen_name': 'aandhaiyaar', 'name': 'No Name', 'id': '1457807081218527235'}, {'screen_name': 'GopalSri', 'name': 'Gopal Srinivasan', 'id': '24897686'}]",,,,
1494812204683698176,1494547411087536129,2022-02-19 04:42:56 IST,2022-02-19,04:42:56,+0530,1345298193865650177,knotty_but_nice,Knotty but nice,,@SirKazamJeevi Please consider me for the role of Himalayan Yogi. I have an email account and can recommend that you be promoted and be given a raise of more than 3000%,en,[],[],[],0,0,1,[],[],https://twitter.com/Knotty_but_nice/status/1494812204683698176,False,,0,,,,,,,,"[{'screen_name': 'SirKazamJeevi', 'name': 'Sir काज़म', 'id': '1374723142476648451'}]",,,,
1494812093098323968,1494808544377548808,2022-02-19 04:42:29 IST,2022-02-19,04:42:29,+0530,151427582,tazreentasnim,Tazreen Tasnim,,@Simproved Yogi and Bonehilda on their way  https://t.co/ILAqIwCZN4,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6jrMoVIAEG5--.jpg'],0,0,1,[],[],https://twitter.com/tazreentasnim/status/1494812093098323968,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6jrMoVIAEG5--.jpg,,,,,,,"[{'screen_name': 'Simproved', 'name': 'Fry', 'id': '3095863451'}]",,,,
1494812077688565762,1494707331740831746,2022-02-19 04:42:26 IST,2022-02-19,04:42:26,+0530,1272848655658225665,pretzel_emoji,Pretzel,,@LucknowIPL @myogiadityanath @GautamGambhir I hope all the folks in this picture lose their respective competitions/elections.,en,[],[],[],0,0,0,[],[],https://twitter.com/pretzel_emoji/status/1494812077688565762,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494812049674801154,1494771384001740800,2022-02-19 04:42:19 IST,2022-02-19,04:42:19,+0530,1076533277190770689,justme79357151,Just ME,,@Andy_and_Teddy Teddy!! ❤❤ Yogi!! Look how big he's getting ❤❤,en,[],[],[],0,0,1,[],[],https://twitter.com/JustME79357151/status/1494812049674801154,False,,0,,,,,,,,"[{'screen_name': 'Andy_and_Teddy', 'name': 'Teddy', 'id': '1414616480851939333'}]",,,,
