id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494824007627337728,1494707331740831746,2022-02-19 05:29:50 IST,2022-02-19,05:29:50,+0530,3125400740,gaubaman,HolySpider,,"@LucknowIPL @myogiadityanath @GautamGambhir The Bat should have been ORANGE colored, next time...pay attention.",en,[],[],[],0,0,0,[],[],https://twitter.com/GaubaMan/status/1494824007627337728,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494823780191211522,1494722860191186944,2022-02-19 05:28:56 IST,2022-02-19,05:28:56,+0530,975623151764852736,tunkthakuri,tunk bahadur thakuri,,"@myogiadityanath @GautamGambhir @LucknowIPL Could you,go,at your mother home or not.",en,[],[],[],0,0,0,[],[],https://twitter.com/TunkThakuri/status/1494823780191211522,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}, {'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}]",,,,
1494823566327836676,1494722860191186944,2022-02-19 05:28:05 IST,2022-02-19,05:28:05,+0530,975623151764852736,tunkthakuri,tunk bahadur thakuri,,"@myogiadityanath @GautamGambhir @LucknowIPL Are you trying good,but healthy faithfully nice good to All Hummanbing. Sir.",en,[],[],[],0,0,1,[],[],https://twitter.com/TunkThakuri/status/1494823566327836676,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}, {'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}]",,,,
1494823256528138241,1494722860191186944,2022-02-19 05:26:51 IST,2022-02-19,05:26:51,+0530,975623151764852736,tunkthakuri,tunk bahadur thakuri,,"@myogiadityanath @GautamGambhir @LucknowIPL Morning, 🌄🌞🌺, diversity sir, morning Diversity sir.",en,[],[],[],0,0,1,[],[],https://twitter.com/TunkThakuri/status/1494823256528138241,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}, {'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}]",,,,
1494822220325179404,1494649889560711173,2022-02-19 05:22:44 IST,2022-02-19,05:22:44,+0530,338891921,pdahivalkar,prashant d,,@BBCHindi @myogiadityanath  UP govt is quite correct in recovering damages from culprits. Supreme court sometimes gives stupid verdicts. If UP govt follows Supreme court order then such amount should be recovered from the judge who had given this verdict.,en,[],[],[],1,0,0,[],[],https://twitter.com/pdahivalkar/status/1494822220325179404,False,,0,,,,,,,,"[{'screen_name': 'BBCHindi', 'name': 'BBC News Hindi', 'id': '372754427'}]",,,,
1494822209289818114,1494811004571914243,2022-02-19 05:22:41 IST,2022-02-19,05:22:41,+0530,1433517770788900878,apesharma,SharmaL (Kapil USA),,@MSR_Pahadi @myogiadityanath We will record and send the video to Yogi Ji.,en,[],[],[],0,0,1,[],[],https://twitter.com/ApeSharma/status/1494822209289818114,False,,0,,,,,,,,"[{'screen_name': 'MSR_Pahadi', 'name': '🇮🇳 MANISH SINGH RAWAT🚩', 'id': '114730335'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494822074132545544,1494811004571914243,2022-02-19 05:22:09 IST,2022-02-19,05:22:09,+0530,1433517770788900878,apesharma,SharmaL (Kapil USA),,@MSR_Pahadi @myogiadityanath I am calling all UP people randomly city by city requesting them to vote for baba ji. I will try to get friend circle to record a video for baba ji. We love baba ji and eagerly looking to welcome him in USA. He is as much loved as Swami Vivekanand and Narendra Modi ji.,en,[],[],[],1,1,2,[],[],https://twitter.com/ApeSharma/status/1494822074132545544,False,,0,,,,,,,,"[{'screen_name': 'MSR_Pahadi', 'name': '🇮🇳 MANISH SINGH RAWAT🚩', 'id': '114730335'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494821542882324484,1494811004571914243,2022-02-19 05:20:02 IST,2022-02-19,05:20:02,+0530,114730335,msr_pahadi,🇮🇳 MANISH SINGH RAWAT🚩,,@ApeSharma @myogiadityanath NRI Can make a group video to support Yogi Ji. It will boost people to cast vote in large numbers.,en,[],[],[],2,0,1,[],[],https://twitter.com/MSR_Pahadi/status/1494821542882324484,False,,0,,,,,,,,"[{'screen_name': 'ApeSharma', 'name': 'SharmaL (Kapil USA)', 'id': '1433517770788900878'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494821024184950784,1494821024184950784,2022-02-19 05:17:59 IST,2022-02-19,05:17:59,+0530,1073198055070068736,ruhi_156,Aishwarya,,@myogiadityanath you're maintaining and glorifying all the religious temples please try to make grand temple and infrastructure in sita samahi also where earth swallow sita maa @narendramodi @AmitShah,en,"[{'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}, {'screen_name': 'amitshah', 'name': 'amit shah', 'id': '1447949844'}]",[],[],0,0,0,[],[],https://twitter.com/ruhi_156/status/1494821024184950784,False,,0,,,,,,,,[],,,,
1494820788385775618,1494610910853296135,2022-02-19 05:17:03 IST,2022-02-19,05:17:03,+0530,1465600946893778949,hemkumar211159,Hemant,,"@sardesairajdeep @yadavakhilesh @myogiadityanath Wow what great question and insight, how much ?????",en,[],[],[],0,0,0,[],[],https://twitter.com/Hemkumar211159/status/1494820788385775618,False,,0,,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': '57948579'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494820100242763778,1494810725428383745,2022-02-19 05:14:18 IST,2022-02-19,05:14:18,+0530,1433517770788900878,apesharma,SharmaL (Kapil USA),,@myogiadityanath Yogi Ji too early but good morning to you. I have bright sun God here in USA very soon sun God will appear at your place. I requested Surya devta carry my Pranam to baba ji.,en,[],[],[],0,0,0,[],[],https://twitter.com/ApeSharma/status/1494820100242763778,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494819562390360064,1494811004571914243,2022-02-19 05:12:10 IST,2022-02-19,05:12:10,+0530,1433517770788900878,apesharma,SharmaL (Kapil USA),,@myogiadityanath Baba Ji ki Jay. Surya devata still in my city in USA. You woke up so early Yogi Ji?  https://t.co/WQTIyswynr,en,[],[],['https://pbs.twimg.com/media/FL6qaYwVEAIjvfR.jpg'],1,0,1,[],[],https://twitter.com/ApeSharma/status/1494819562390360064,False,,1,https://pbs.twimg.com/media/FL6qaYwVEAIjvfR.jpg,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494817845527519232,1494596225768644608,2022-02-19 05:05:21 IST,2022-02-19,05:05:21,+0530,1617290840,blancotimmy_,whatswrongdawg,,"@sardesairajdeep @yadavakhilesh @myogiadityanath bjp chuttads are always confident on winning election. remember amit shah saying they will win over 200 seats in bengal? yes, they couldnt cross the 100 seats threshold even😂",en,[],[],[],0,0,0,[],[],https://twitter.com/BlancoTimmy_/status/1494817845527519232,False,,0,,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': '57948579'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494817037704564736,1494707331740831746,2022-02-19 05:02:08 IST,2022-02-19,05:02:08,+0530,1258455961456594945,cskitcell,laddu,,@LucknowIPL @myogiadityanath @GautamGambhir the only good thing done till now,en,[],[],[],0,0,1,[],[],https://twitter.com/cskitcell/status/1494817037704564736,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494816715397423104,1494702657855918081,2022-02-19 05:00:51 IST,2022-02-19,05:00:51,+0530,1258455961456594945,cskitcell,laddu,,@GautamGambhir @myogiadityanath @rpsggroup Warra W king,en,[],[],[],0,0,1,[],[],https://twitter.com/cskitcell/status/1494816715397423104,False,,0,,,,,,,,"[{'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'rpsggroup', 'name': 'RP Sanjiv Goenka Group', 'id': '1024168669'}]",,,,
1494816417031782403,1494706119629230081,2022-02-19 04:59:40 IST,2022-02-19,04:59:40,+0530,865642185558904832,gunjan202120,Dr. Gunjan Gupta,,@rabmehr @CeoNoida @dmgbnagar @myogiadityanath @cmogbnr @PankajSinghBJP Few influential people have claimed obtaining permission from authority (horticulture deptt.) to run that illegal market No one is authorized to violate GBM mandate,en,[],[],[],0,0,0,[],[],https://twitter.com/Gunjan202120/status/1494816417031782403,False,,0,,,,,,,,"[{'screen_name': 'rabmehr', 'name': 'gautam sibal', 'id': '1459393971289870340'}, {'screen_name': 'CeoNoida', 'name': 'CEO, NOIDA Authority #IndiaFightsCorona', 'id': '1151347817627078657'}, {'screen_name': 'dmgbnagar', 'name': 'DM G.B. Nagar', 'id': '874516907256197120'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'cmogbnr', 'name': 'CMO Gautambudhanagar', 'id': '280012467'}, {'screen_name': 'PankajSinghBJP', 'name': 'Pankaj Singh', 'id': '2251647198'}]",,,,
1494814929186078722,1494707331740831746,2022-02-19 04:53:46 IST,2022-02-19,04:53:46,+0530,265634990,kingkhan1121,kingkhan,,@LucknowIPL @myogiadityanath @GautamGambhir This asshole is a biggest racist extremist coward working for RSS..,en,[],[],[],0,0,0,[],[],https://twitter.com/kingkhan1121/status/1494814929186078722,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494814441661079555,1494811004571914243,2022-02-19 04:51:49 IST,2022-02-19,04:51:49,+0530,3192055903,dibyendulici,Dibyendu Chakraborty,,@myogiadityanath Good Morning..,en,[],[],[],0,0,0,[],[],https://twitter.com/DibyenduLici/status/1494814441661079555,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494812538042675200,1494811004571914243,2022-02-19 04:44:16 IST,2022-02-19,04:44:16,+0530,1457729305539084298,anilkum27424550,Anil Kumar,,@myogiadityanath What is sweet Terrorism?  This RAT has been subjected to sweet Terrorism. and this is what Natwarlal is brilliantly doing with people  https://t.co/TSzM5xQuXU,en,[],[],['https://pbs.twimg.com/media/FL6kE6lVcAAUQG0.jpg'],0,0,0,[],[],https://twitter.com/AnilKum27424550/status/1494812538042675200,False,,1,https://pbs.twimg.com/media/FL6kE6lVcAAUQG0.jpg,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494812077688565762,1494707331740831746,2022-02-19 04:42:26 IST,2022-02-19,04:42:26,+0530,1272848655658225665,pretzel_emoji,Pretzel,,@LucknowIPL @myogiadityanath @GautamGambhir I hope all the folks in this picture lose their respective competitions/elections.,en,[],[],[],0,0,0,[],[],https://twitter.com/pretzel_emoji/status/1494812077688565762,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494812037347561472,1494810877266378753,2022-02-19 04:42:16 IST,2022-02-19,04:42:16,+0530,1457729305539084298,anilkum27424550,Anil Kumar,,@myogiadityanath Journalists are frustrated politicians  https://t.co/tQkoLVaHrr,en,[],[],['https://pbs.twimg.com/media/FL6jnvXUYAA91dw.jpg'],0,0,2,[],[],https://twitter.com/AnilKum27424550/status/1494812037347561472,False,,1,https://pbs.twimg.com/media/FL6jnvXUYAA91dw.jpg,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494811640357089283,1494725010182729728,2022-02-19 04:40:41 IST,2022-02-19,04:40:41,+0530,1478653801204793352,cleaningrwf,Cleaning RWF,,"@IsmatAraa @thewire_in @BJP4India and @myogiadityanath are desperate as they stare at the defeat, they may orchestrate riots to sabotage ongoing elections",en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}]",[],[],0,0,0,[],[],https://twitter.com/CleaningRwf/status/1494811640357089283,False,,0,,,,,,,,"[{'screen_name': 'IsmatAraa', 'name': 'Ismat Ara', 'id': '2419002294'}, {'screen_name': 'thewire_in', 'name': 'The Wire', 'id': '3150940290'}]",,,,
1494811537797746696,1494811537797746696,2022-02-19 04:40:17 IST,2022-02-19,04:40:17,+0530,3276036355,mohitbajpai5133,mohit bajpai,,@myogiadityanath  during election we suffer a lot in ac coach all police constable and officers are force full taken our seat,en,[],[],[],0,0,0,[],[],https://twitter.com/mohitbajpai5133/status/1494811537797746696,False,,0,,,,,,,,[],,,,
1494809988652417028,1494610910853296135,2022-02-19 04:34:08 IST,2022-02-19,04:34:08,+0530,1158503654363717632,c_k_m_k_b,India First,,@SPRLDS @PappuBhakt1 @sardesairajdeep @yadavakhilesh @myogiadityanath Yogi's day starts at 4 in morning and goes up to 12 in night at times.,en,[],[],[],0,0,0,[],[],https://twitter.com/C_K_M_K_B/status/1494809988652417028,False,,0,,,,,,,,"[{'screen_name': 'SPRLDS', 'name': 'saransh yadav', 'id': '1346674003600031744'}, {'screen_name': 'PappuBhakt1', 'name': 'PappuBhakt', 'id': '1267361071221706752'}, {'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': '57948579'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494808663642365955,1494031997727031299,2022-02-19 04:28:52 IST,2022-02-19,04:28:52,+0530,1455896929703845896,tardigrade008,crypto tardigrade,,@Zikria9758 @myogiadityanath @ANI @ndtv This guy is a joke,en,[],[],[],0,0,0,[],[],https://twitter.com/tardigrade008/status/1494808663642365955,False,,0,,,,,,,,"[{'screen_name': 'Zikria9758', 'name': 'Zikriya Khan', 'id': '1430968164880322561'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': '37034483'}]",,,,
1494806982422786049,1494722860191186944,2022-02-19 04:22:11 IST,2022-02-19,04:22:11,+0530,1493726044742119427,dipusin03025165,Dipu Singh,,@myogiadityanath @GautamGambhir @LucknowIPL Jail ho,en,[],[],[],0,0,1,[],[],https://twitter.com/DipuSin03025165/status/1494806982422786049,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}, {'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}]",,,,
1494804985019875335,1494707331740831746,2022-02-19 04:14:15 IST,2022-02-19,04:14:15,+0530,1085946234,fpl_pt,Naughty PT,,@riaa0riaa @LucknowIPL @myogiadityanath @GautamGambhir No one cares pal,en,[],[],[],0,0,1,[],[],https://twitter.com/fpl_pt/status/1494804985019875335,False,,0,,,,,,,,"[{'screen_name': 'riaa0riaa', 'name': 'Riaaaaa', 'id': '1485629848148389889'}, {'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494803860824621057,1494599214692978692,2022-02-19 04:09:47 IST,2022-02-19,04:09:47,+0530,1482235526157643776,mahadev19888867,Mahadev Prasad,,@myogiadityanath When Mulayam Singh was Defence Minister He used Airforce Helicopter from Delhi to Lucknow for 100 days in a year  Will they make the future of India,en,[],[],[],1,0,1,[],[],https://twitter.com/Mahadev19888867/status/1494803860824621057,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494802945430405124,1494802945430405124,2022-02-19 04:06:08 IST,2022-02-19,04:06:08,+0530,118819964,adhyatmikyog,COSMIC HUMANISM.,,"Justice Chandrachud delivers a judgement asking @myogiadityanath   Yogi Govt. to return money to anti CAA rioters. Supreme Court did not take any suo motto action to stop those(violent) protests, but acts on a Govt.which was innovative and dynamic Remember, Sharjeel and hus team?",en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}]",[],[],0,0,6,[],[],https://twitter.com/AdhyatmikYOG/status/1494802945430405124,False,,0,,,,,,,,[],,,,
1494801582080155648,1494621170661933056,2022-02-19 04:00:43 IST,2022-02-19,04:00:43,+0530,1345439202410856450,harveyd87011498,I Am Congress Party Politics Strategy Worker.✋,,@drkafeelkhan @myogiadityanath Ese karne walo ke against congress party ko vote de ✋🙏.,en,[],[],[],1,0,0,[],[],https://twitter.com/HarveyD87011498/status/1494801582080155648,False,,0,,,,,,,,"[{'screen_name': 'drkafeelkhan', 'name': 'Dr Kafeel Khan', 'id': '990577808928886784'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494799409975939075,1494610910853296135,2022-02-19 03:52:06 IST,2022-02-19,03:52:06,+0530,2240365320,k_bhairav,arjun krishnadas,,"@SajiKG3 @sardesairajdeep @yadavakhilesh @myogiadityanath Caste equations doesn't work decisively now. It doesn't work in Gujarat, as can be seen in assembly election 2017. It will disappear from all states which have urbanization",en,[],[],[],0,0,0,[],[],https://twitter.com/k_bhairav/status/1494799409975939075,False,,0,,,,,,,,"[{'screen_name': 'SajiKG3', 'name': 'Sonu Das', 'id': '1032227147891392512'}, {'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': '57948579'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494797360635203585,1494707331740831746,2022-02-19 03:43:57 IST,2022-02-19,03:43:57,+0530,1354140649960910849,gauravk_vission,Gaurav kumar 100%Follow Back,,"@LucknowIPL @myogiadityanath @GautamGambhir Sorry @mipaltan @ChennaiIPL ,now I am fan of @LucknowIPL .",en,"[{'screen_name': 'mipaltan', 'name': 'mumbai indians', 'id': '106345557'}, {'screen_name': 'chennaiipl', 'name': 'chennai super kings - mask p😷du whistle p🥳du!', 'id': '117407834'}, {'screen_name': 'lucknowipl', 'name': 'lucknow super giants', 'id': '4824087681'}]",[],[],0,0,0,[],[],https://twitter.com/Gauravk_vission/status/1494797360635203585,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494794873186226185,1494707331740831746,2022-02-19 03:34:04 IST,2022-02-19,03:34:04,+0530,274178894,shahid089,mohammad shahid,,@LucknowIPL @myogiadityanath @GautamGambhir Team no 10 in first season.. panoti se shubhkamna le li,en,[],[],[],0,0,0,[],[],https://twitter.com/shahid089/status/1494794873186226185,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494794720614428674,1494754716097548290,2022-02-19 03:33:27 IST,2022-02-19,03:33:27,+0530,4432121413,karhashofficial,KarHash Universe,,@PTI_News We demand opening of @myogiadityanath  cases after March 10 from @yadavakhilesh. How can a criminal can withdraw his own cases .,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'yadavakhilesh', 'name': 'akhilesh yadav', 'id': '57948579'}]",[],[],0,1,3,[],[],https://twitter.com/karhashofficial/status/1494794720614428674,False,,0,,,,,,,,"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': '245687754'}]",,,,
1494793381678964736,1494707331740831746,2022-02-19 03:28:08 IST,2022-02-19,03:28:08,+0530,988665980208517121,imdeegull,దీపక్ గుల్లిపల్లి (दीपक गुल्लीपल्ली) 🇮🇳,,@LucknowIPL @myogiadityanath @GautamGambhir @myogiadityanath you should change this teams name... acha nyi laga iss team ka naam. Please Rename to something Authentic to UP,en,[],[],[],0,0,2,[],[],https://twitter.com/imdeegull/status/1494793381678964736,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494793177038950400,1494658635653259272,2022-02-19 03:27:19 IST,2022-02-19,03:27:19,+0530,1245726983113150464,swtsaroha,Kanto,,@GemsOfBollywood @akshaykumar @myogiadityanath ji don't allow this bastard #AkshayKumar n his likes to use our religion n temples to loot money from public in name of film.,en,[],[],[],0,1,1,['akshaykumar'],[],https://twitter.com/swtsaroha/status/1494793177038950400,False,,0,,,,,,,,"[{'screen_name': 'GemsOfBollywood', 'name': 'Gems of Bollywood', 'id': '1302572815267368960'}, {'screen_name': 'akshaykumar', 'name': 'Akshay Kumar', 'id': '31348594'}]",,,,
1494792710720409602,1494360849300873236,2022-02-19 03:25:28 IST,2022-02-19,03:25:28,+0530,1445821347213369353,vikassh16925065,Vikas Sharma,,@saharanpurpol @dpp @Uppolice @myogiadityanath @akashtomarips @sambitswaraj @ANI @rashtrapatibhvn No one picked phone,en,[],[],[],0,1,1,[],[],https://twitter.com/VikasSh16925065/status/1494792710720409602,False,,0,,,,,,,,"[{'screen_name': 'saharanpurpol', 'name': 'Saharanpur Police', 'id': '734345210822426624'}, {'screen_name': 'dpp', 'name': '(((David ""Bear Feeder"" Pollak)))', 'id': '3930521'}, {'screen_name': 'Uppolice', 'name': 'UP POLICE', 'id': '1271749327'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'akashtomarips', 'name': 'Akash Tomar IPS', 'id': '721952072413814784'}, {'screen_name': 'sambitswaraj', 'name': 'Sambit Patra', 'id': '1368737382'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': '885487044243238912'}]",,,,
1494792569418514432,1494360849300873236,2022-02-19 03:24:55 IST,2022-02-19,03:24:55,+0530,1445821347213369353,vikassh16925065,Vikas Sharma,,@saharanpurpol @dpp @Uppolice @myogiadityanath @akashtomarips @sambitswaraj @ANI @rashtrapatibhvn I given 3 call on number,en,[],[],[],0,1,1,[],[],https://twitter.com/VikasSh16925065/status/1494792569418514432,False,,0,,,,,,,,"[{'screen_name': 'saharanpurpol', 'name': 'Saharanpur Police', 'id': '734345210822426624'}, {'screen_name': 'dpp', 'name': '(((David ""Bear Feeder"" Pollak)))', 'id': '3930521'}, {'screen_name': 'Uppolice', 'name': 'UP POLICE', 'id': '1271749327'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'akashtomarips', 'name': 'Akash Tomar IPS', 'id': '721952072413814784'}, {'screen_name': 'sambitswaraj', 'name': 'Sambit Patra', 'id': '1368737382'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': '885487044243238912'}]",,,,
1494791914897428480,1494707331740831746,2022-02-19 03:22:19 IST,2022-02-19,03:22:19,+0530,1287088343084412935,faslzp,Faisal,,@LucknowIPL @myogiadityanath @GautamGambhir Lolz yogi jase terrorist bhii cricket promote krne lge 😅,en,[],[],[],0,0,1,[],[],https://twitter.com/Faslzp/status/1494791914897428480,False,,0,,,,,,,,"[{'screen_name': 'LucknowIPL', 'name': 'Lucknow Super Giants', 'id': '4824087681'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'GautamGambhir', 'name': 'Gautam Gambhir', 'id': '99448420'}]",,,,
1494789501167808515,1494788733840855041,2022-02-19 03:12:43 IST,2022-02-19,03:12:43,+0530,1357431911480778755,nikhilm13963007,NikhilM🇮🇳,,Just cannot understand any logic behind this directive by Hon. SC.  WHY? In fact this model by UP govt should be set as an example to the entire country to be followed. @myogiadityanath is doing the BEST job that NONE did so far and his right way of doing it is being discarded??,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}]",[],[],1,0,3,[],[],https://twitter.com/NikhilM13963007/status/1494789501167808515,False,,0,,,,,,,,[],,,,
1494789258040999936,1494643772465954820,2022-02-19 03:11:45 IST,2022-02-19,03:11:45,+0530,1427139316308865036,i_pathankot,Only supporting Yogi ji and Yati ji,,@RituRathaur @myogiadityanath SC  sometimes do too much it needs to be stopped,en,[],[],[],0,0,0,[],[],https://twitter.com/i_pathankot/status/1494789258040999936,False,,0,,,,,,,,"[{'screen_name': 'RituRathaur', 'name': 'Ritu #EqualRightsForHindus', 'id': '122025193'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
