id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489750614607376386,1489743120904245249,2022-02-05 05:29:59 IST,2022-02-05,05:29:59,+0530,1480619615646539781,rodrigoacostaa9,Rodrigo,,@Martinalorca01 Mm covid?,en,[],[],[],0,0,0,[],[],https://twitter.com/RodrigoAcostaa9/status/1489750614607376386,False,,0,,,,,,,,"[{'screen_name': 'Martinalorca01', 'name': 'Pɪᴘɪ', 'id': '4261877603'}]",,,,
1489750614372401152,1489639876211490816,2022-02-05 05:29:59 IST,2022-02-05,05:29:59,+0530,702628162941771776,wrap02,"Wrap02 🌊 Unity & Truth, Eradicate Covid",,"@USRepLong Never forget Liz said to Gym, 'This is your fault, You caused this'  House seditionists caused the deaths of our LEO’s on #January6th",en,[],[],[],0,1,1,['january6th'],[],https://twitter.com/wrap02/status/1489750614372401152,False,,0,,,,,,,,"[{'screen_name': 'USRepLong', 'name': 'U.S. Rep. Billy Long', 'id': '1444015610'}]",,,,
1489750614221496324,1489688416711229445,2022-02-05 05:29:59 IST,2022-02-05,05:29:59,+0530,63590737,erock1975,Erock75,,"@VixenViragoX Covid hasn't helped. I know it's real, I lost my Dad to it last June,  but never stopped living. People are trying to find outlets for their lack of social interactions. In some cases they feel social media is the only way. I get it, but why live life with your nose in your phone",en,[],[],[],1,0,0,[],[],https://twitter.com/erock1975/status/1489750614221496324,False,,0,,,,,,,,"[{'screen_name': 'VixenViragoX', 'name': '𝑽𝒊𝒙𝒆𝒏 𝑽𝒊𝒓𝒂𝒈𝒐', 'id': '1332748710028120064'}]",,,,
1489750610035494913,1489241461342285838,2022-02-05 05:29:58 IST,2022-02-05,05:29:58,+0530,451629709,alexwilhelm77,Alex Wilhelm,,@gtconway3d Ever ask yourself which political party suffered more losses from COVID?,en,[],[],[],0,0,0,[],[],https://twitter.com/AlexWilhelm77/status/1489750610035494913,False,,0,,,,,,,,"[{'screen_name': 'gtconway3d', 'name': 'George Conway', 'id': '471677441'}]",,,,
1489750601223352321,1489745177426251787,2022-02-05 05:29:56 IST,2022-02-05,05:29:56,+0530,30549907,beadsland,Pandemic of the Blue Maggots (Casual Eugenicists),,"National hospital utilization down slightly this week (78%)—despite falling capacity (↓avg 1,000/wk over 1¼ yrs), rising occupancy (↑avg 1,400/wk over 1½ yrs).  Non-covid beds include covid cases beyond two weeks (""post-covid"") and readmissions for #LongCovid.  #ThisIsOurPolio  https://t.co/kM8iOxURtv",en,[],[],['https://pbs.twimg.com/media/FKylNbaXIAYMeXG.png'],1,0,0,"['longcovid', 'thisisourpolio']",[],https://twitter.com/beadsland/status/1489750601223352321,False,,1,https://pbs.twimg.com/media/FKylNbaXIAYMeXG.png,,,,,,,[],,,,
1489750599503540226,1489744200350384129,2022-02-05 05:29:55 IST,2022-02-05,05:29:55,+0530,283361811,lotzof_gas,John Jacob Jingleheimerschmidt,,@NaniWaialeale Most people dying from covid are over 75 and retired. But hey nice try though,en,[],[],[],0,0,0,[],[],https://twitter.com/lotzof_gas/status/1489750599503540226,False,,0,,,,,,,,"[{'screen_name': 'NaniWaialeale', 'name': 'Nani 👩🏻\u200d⚕️', 'id': '32334963'}]",,,,
1489750598098558978,1489653648946876420,2022-02-05 05:29:55 IST,2022-02-05,05:29:55,+0530,102168505,funkyartist,Kimberly Keyes,,@AoDespair She's that same woman who said that America needs to stop focusing on COVID-19 so much because she's completely over it. 🙄,en,[],[],[],0,0,2,[],[],https://twitter.com/funkyartist/status/1489750598098558978,False,,0,,,,,,,,"[{'screen_name': 'AoDespair', 'name': 'David Simon', 'id': '738538436'}]",,,,
1489750596202622977,1489750596202622977,2022-02-05 05:29:55 IST,2022-02-05,05:29:55,+0530,1357036726577889280,loungerogue,Rogue Retirement Lounge Podcast with Matt Franklin,,"According to Pew, Roughly 9.6 million U.S. workers (ages 16 to 64) lost their jobs due to COVID. So why is @SenWarren congratulating Biden for ""job creation""? Maybe it'd be more accurate to say 6.6 million people RETURNED TO WORK.",en,"[{'screen_name': 'senwarren', 'name': 'elizabeth warren', 'id': '970207298'}]",[],[],0,0,1,[],[],https://twitter.com/LoungeRogue/status/1489750596202622977,False,https://twitter.com/SenWarren/status/1489696403484033037,0,,,,,,,,[],,,,
1489750596198363138,1489493260674691073,2022-02-05 05:29:55 IST,2022-02-05,05:29:55,+0530,2842063988,dtc_afzal,Mohammad Afzal,,"@hinaparvezbutt In first photo N Sharif polishing Chinese PM boots in Pakistan , N Sharif is being trained by Pakistan Military how to polish its Generals shoes ;) so he is good in it  ? in second photo PM of Pakistan is being welcomed in China during strict COVID restrictions ...",en,[],[],[],0,0,0,[],[],https://twitter.com/dtc_afzal/status/1489750596198363138,False,,0,,,,,,,,"[{'screen_name': 'hinaparvezbutt', 'name': 'Hina Parvez Butt', 'id': '1473339486'}]",,,,
1489750595024023554,1489749506149158914,2022-02-05 05:29:54 IST,2022-02-05,05:29:54,+0530,1413116462638637062,hermes_vin,VintageHERMES,,@CaptialTee Since Covid I forgot any other disease existed tbh it messed me up thank god I know what’s been making me so sick tbh,en,[],[],[],1,0,1,[],[],https://twitter.com/hermes_vin/status/1489750595024023554,False,,0,,,,,,,,"[{'screen_name': 'CaptialTee', 'name': 'TeeTee😻', 'id': '1170075555632316416'}]",,,,
1489750593266724865,1489750593266724865,2022-02-05 05:29:54 IST,2022-02-05,05:29:54,+0530,1481088171903438851,atl_test_watch,AtlantaTestWatch,,"COVID test available day after tomorrow at CVS (8139 Tara Boulevard, Jonesboro, GA 30236) at 12:40PM 12:50PM 01:10PM 01:20PM 02:00PM 02:10PM 02:20PM 02:30PM 02:40PM 02:50PM 03:00PM 03:10PM 03:20PM 03:30PM 03:40PM 03:50PM :  https://t.co/i8jdoR3EYU",en,[],['https://tinyurl.com/COVID-testing-easy'],[],0,0,0,[],[],https://twitter.com/ATL_Test_Watch/status/1489750593266724865,False,,0,,,,,,,,[],,,,
1489750587969515520,1489750587969515520,2022-02-05 05:29:53 IST,2022-02-05,05:29:53,+0530,1126226428176011266,jakestohr,Jake Stohr,,My new favorite genre on YouTube is: *insert random pop star here* asks Doctor about the COVID-19 vaccine,en,[],[],[],0,0,0,[],[],https://twitter.com/Jakestohr/status/1489750587969515520,False,,0,,,,,,,,[],,,,
1489750587818352644,1489626723784306695,2022-02-05 05:29:53 IST,2022-02-05,05:29:53,+0530,77635349,merl,Merl,,"@FortniteNwsHub yeah, let me just live with covid, when theres rules in place that restrict that out of my control! I'd rather just self isolate for 5 days, then go about my life as usual.",en,[],[],[],0,0,8,[],[],https://twitter.com/Merl/status/1489750587818352644,False,,0,,,,,,,,"[{'screen_name': 'FortniteNwsHub', 'name': 'Fortnite News & Leaks', 'id': '848596577929359360'}]",,,,
1489750587637960708,1489714103224610821,2022-02-05 05:29:52 IST,2022-02-05,05:29:52,+0530,1349037292980236289,_amy_fox_,💥Amy Says 🖕 💥,,@LouisJewett3 @MsAshleeLee @valenvsfel @Chris_Bast @macaulayporter @GlennYoungkin Yeah my husband spent a year and a half working on the Army Covid Tasks Force. I quite confident in my comment and choices. Also there is no such thing as a covid ward.,en,[],[],[],1,0,0,[],[],https://twitter.com/_Amy_Fox_/status/1489750587637960708,False,,0,,,,,,,,"[{'screen_name': 'LouisJewett3', 'name': 'Louis Jewett', 'id': '1347321902285598722'}, {'screen_name': 'MsAshleeLee', 'name': 'AshleeLee', 'id': '962536562234920960'}, {'screen_name': 'valenvsfel', 'name': 'Will sleep and Computer parts ever be available?', 'id': '436348976'}, {'screen_name': 'Chris_Bast', 'name': 'Chris Bast', 'id': '224464606'}, {'screen_name': 'macaulayporter', 'name': 'Macaulay Porter', 'id': '2281956015'}, {'screen_name': 'GlennYoungkin', 'name': 'Glenn Youngkin', 'id': '1276048330586537985'}]",,,,
1489750586799046656,1489742674869440512,2022-02-05 05:29:52 IST,2022-02-05,05:29:52,+0530,991826155673186304,justadiscussion,JustaDiscussion,,@MarketWatch Stop paying hospitals for covid patients.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustaDiscussion/status/1489750586799046656,False,,0,,,,,,,,"[{'screen_name': 'MarketWatch', 'name': 'MarketWatch', 'id': '624413'}]",,,,
1489750585872199687,1489745451549081604,2022-02-05 05:29:52 IST,2022-02-05,05:29:52,+0530,1668646915,josh_young7,Josh Young,,This is a home game for Halifax tonight. But they have to play it in Hamilton because Covid restrictions in Nova Scotia prevent games from being played. I'll be covering it remotely for @LacrosseWeTrust.,en,"[{'screen_name': 'lacrossewetrust', 'name': 'in lacrosse we trust', 'id': '227870584'}]",[],[],1,0,1,[],[],https://twitter.com/Josh_Young7/status/1489750585872199687,False,,0,,,,,,,,[],,,,
1489750581405429763,1489750579220221952,2022-02-05 05:29:51 IST,2022-02-05,05:29:51,+0530,1355714624105005056,ross_unborn,Jason Ross,,For those that think there is no direct correlation between #JoeRogan and #unvaxxed deaths from covid: 2/2  https://t.co/hc0xTngD41,en,[],['https://twitter.com/WFKARS/status/1489631937849405440?s=20&t=Po2OTI5dykjtR0XkO4hX0w'],[],0,0,0,"['joerogan', 'unvaxxed']",[],https://twitter.com/ross_unborn/status/1489750581405429763,False,https://twitter.com/WFKARS/status/1489631937849405440?s=20&t=Po2OTI5dykjtR0XkO4hX0w,0,,,,,,,,[],,,,
1489750580474138626,1489748906988691470,2022-02-05 05:29:51 IST,2022-02-05,05:29:51,+0530,1311445498394537984,expatcajun,CajunExpat,,Joe Rogan really did a horrible job on that podcast in question at explaining the risks of covid.   Like if you are age 60+ in bad health covid will straight up kill you. You dont have to worry about mRNA side effects because covid will kill you.  He doesnt understand risk.,en,[],[],[],1,0,0,[],[],https://twitter.com/ExpatCajun/status/1489750580474138626,False,,0,,,,,,,,[],,,,
1489750576715943951,1489750576715943951,2022-02-05 05:29:50 IST,2022-02-05,05:29:50,+0530,1257798024543305729,rode04793577,RO-DE,,Jesus let healing flow through his body. We curse covid and fever. You Jesus are our healer.,en,[],[],[],0,0,0,[],[],https://twitter.com/RODE04793577/status/1489750576715943951,False,https://twitter.com/trumpeteer14/status/1489445867048292355,0,,,,,,,,[],,,,
1489750574602014724,1489750574602014724,2022-02-05 05:29:49 IST,2022-02-05,05:29:49,+0530,1464899911388995586,robertlester75,RobLesterFilms,,The way politicians were in lockdown and covid under restrictions.  https://t.co/pGGZfJvPQ7,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FKyoP4zWYAQoSzl.jpg'],0,0,0,[],[],https://twitter.com/robertlester75/status/1489750574602014724,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKyoP4zWYAQoSzl.jpg,,,,,,,[],,,,
1489750572513128450,1489750572513128450,2022-02-05 05:29:49 IST,2022-02-05,05:29:49,+0530,2562191264,metrans_center,METRANS Transportation Consortium,,"METRANS Researchers Maged Dessouky, Sze-chuan Suen, and Neeraj Sood have been funded by the National Institute of Health (NIH) to examine LA traffic data to help in our understanding of the spread of the COVID Virus.",en,[],[],[],1,1,0,[],[],https://twitter.com/METRANS_CENTER/status/1489750572513128450,False,,0,,,,,,,,[],,,,
1489750568197242882,1489750568197242882,2022-02-05 05:29:48 IST,2022-02-05,05:29:48,+0530,29140169,stephanielintv,Stephanie Lin,,"Casey Nichols served at Rocklin HS as a coach, journalism and yearbook teacher for 25 years. This week, he passed from COVID complications.   What family and school faculty are sharing about the tremendous legacy Mr. Nichols left behind — @kcranews at 5.  https://t.co/1sgHulpa5p",en,"[{'screen_name': 'kcranews', 'name': 'kcranews', 'id': '14749520'}]",[],['https://pbs.twimg.com/media/FKyoPjdUcAE_zow.jpg'],3,3,21,[],[],https://twitter.com/StephanieLinTV/status/1489750568197242882,False,,1,https://pbs.twimg.com/media/FKyoPjdUcAE_zow.jpg,,,,,,,[],,,,
1489750564892151813,1489312793589436422,2022-02-05 05:29:47 IST,2022-02-05,05:29:47,+0530,3343437609,robfisch1,Rob Fischer,,@Cricrifi @AlexChapmam3210 @mbiletski @joelghill Hmm. Cocky. Don’t worry. When you (or your ilk) run down to the ER with symptomatic COVID demanding help you’ll know humility. Hopefully.,en,[],[],[],1,0,0,[],[],https://twitter.com/RobFisch1/status/1489750564892151813,False,,0,,,,,,,,"[{'screen_name': 'Cricrifi', 'name': 'Cristina in the fringe', 'id': '1308959575'}, {'screen_name': 'AlexChapmam3210', 'name': 'Alex Chapman', 'id': '1444690462984581123'}, {'screen_name': 'mbiletski', 'name': 'Miranda Biletski', 'id': '1254518695864356864'}, {'screen_name': 'joelghill', 'name': 'Joel Hill', 'id': '19627998'}]",,,,
1489750564472823810,1489748872230543361,2022-02-05 05:29:47 IST,2022-02-05,05:29:47,+0530,2167000414,1963andream,Andrea M 🏳️‍⚧🏴󠁧󠁢󠁳󠁣󠁴󠁿🏳️‍⚧,,"@Emma__Hawk Covid didn't make you trans, the isolation of lockdown measures just allowed your true self time to get through to your masking self and let you know that she is ready to be free. It is called focusing of the mind in some cases. Celebrate your freedom.",en,[],[],[],0,0,0,[],[],https://twitter.com/1963AndreaM/status/1489750564472823810,False,,0,,,,,,,,"[{'screen_name': 'Emma__Hawk', 'name': 'Emma Hawk', 'id': '1450116292472627203'}]",,,,
1489750562643922946,1489750562643922946,2022-02-05 05:29:47 IST,2022-02-05,05:29:47,+0530,937376972581343232,katalystkim3,Kim Midanik,,"READ THOROUGHLY.  It is NOT available  CDC Panel Backs Moderna ‘Spikevax’ for 18 and Older, as COVID Vaccine Injuries Continue to Rise, VAERS Data Show • Children's Health Defense  https://t.co/3eQF3bxc3b",en,[],['https://childrenshealthdefense.org/defender/vaers-cdc-moderna-spikevax-covid-vaccine-injuries/'],[],0,0,0,[],[],https://twitter.com/katalystkim3/status/1489750562643922946,False,,0,,,,,,,,[],,,,
1489750559951310848,1489750559951310848,2022-02-05 05:29:46 IST,2022-02-05,05:29:46,+0530,1059232696130510848,mysteron11,Mysteron (@Misteron11 on Gab),,and the £50 Billion written of over Covid errors!,en,[],[],[],0,0,0,[],[],https://twitter.com/Mysteron11/status/1489750559951310848,False,https://twitter.com/Melissa5857/status/1489701108943663106,0,,,,,,,,[],,,,
1489750559716364289,1489722525370118147,2022-02-05 05:29:46 IST,2022-02-05,05:29:46,+0530,2346306492,jo10030676,Jo-Anne,,"@snowyday15 @BCschoolCovid Great... son and DIL had Covid, Bonnie said it was OK to have booster right away so they did...",en,[],[],[],1,0,2,[],[],https://twitter.com/Jo10030676/status/1489750559716364289,False,,0,,,,,,,,"[{'screen_name': 'snowyday15', 'name': 'Rain', 'id': '4323278247'}, {'screen_name': 'BCschoolCovid', 'name': 'BC School Covid Tracker', 'id': '2161389312'}]",,,,
1489750559498194948,1489723970706292739,2022-02-05 05:29:46 IST,2022-02-05,05:29:46,+0530,59710967,becs_and,mildvaxxedsummer ☀️,,"@milaola1 @ArchieBendeli @Sophs0123 @PatsKarvelas People have heart attacks with or without covid. It’s the biggest killer of Australians. Take covid away, the same numbers will die of heart attacks. Some are going to have covid as well.",en,[],[],[],1,0,1,[],[],https://twitter.com/becs_and/status/1489750559498194948,False,,0,,,,,,,,"[{'screen_name': 'milaola1', 'name': 'milaola', 'id': '1100636270974255105'}, {'screen_name': 'ArchieBendeli', 'name': 'Archie B.', 'id': '224541142'}, {'screen_name': 'Sophs0123', 'name': 'Soph', 'id': '85248037'}, {'screen_name': 'PatsKarvelas', 'name': 'Patricia Karvelas', 'id': '95091601'}]",,,,
1489750558399512585,1489748901045444614,2022-02-05 05:29:46 IST,2022-02-05,05:29:46,+0530,125093361,herroyaldykness,Part of the Rebel Alliance and a Traitor,,@ashindestad Amazon putting their prices up... NAH they are moving WILD they are one of the few companies to make billions of profit during covid and lockdown and they have the GALL to charge us more... OVER 200% they made extra... nah Bezos wife need to take all of his damn money!,en,[],[],[],0,0,0,[],[],https://twitter.com/HerRoyalDykness/status/1489750558399512585,False,,0,,,,,,,,"[{'screen_name': 'ashindestad', 'name': 'Ash', 'id': '831660964781158401'}]",,,,
1489750556868493312,1489714425275817992,2022-02-05 05:29:45 IST,2022-02-05,05:29:45,+0530,93877338,35antonio,António Fonseca,,@aspynthemermaid And she says this days after her best friend Mojo Rawley talked about his near-death experience with COVID  https://t.co/JeJsLUyAl8,en,[],['https://itrwrestling.com/news/mojo-rawley-near-death-battle-with-covid-19/'],[],0,2,15,[],[],https://twitter.com/35antonio/status/1489750556868493312,False,,0,,,,,,,,"[{'screen_name': 'aspynthemermaid', 'name': 'Taco Michinoku', 'id': '389764485'}]",,,,
1489750551873015808,1488690315431227400,2022-02-05 05:29:44 IST,2022-02-05,05:29:44,+0530,2878361517,sandykaymn,Sandy Kay,,@PeckherPeter @johnrich I'm not looking for followers or to be an influencer. I simply want to correct the vast amount of misinformation people like you are spreading about Covid &amp; the vaccine. Misinformation has killed many people. That blood is on the hands of the people who spread it.,en,[],[],[],11,0,0,[],[],https://twitter.com/SandyKayMN/status/1489750551873015808,False,,0,,,,,,,,"[{'screen_name': 'PeckherPeter', 'name': 'Peter.peckher', 'id': '1365519236429471746'}, {'screen_name': 'johnrich', 'name': 'John Rich', 'id': '16869718'}]",,,,
1489750551277764608,1489369137470074880,2022-02-05 05:29:44 IST,2022-02-05,05:29:44,+0530,995609424789061632,oxpel1,Oxpel,,"@AlexxxTheChosen @gafarion @reddit_TLCM Should read the article you posted. Says a small number of covid deaths have covid listed as the ONLY cause of death, but ~a hundred thousand died primarily because of covid  https://t.co/A2Gv8HO32d",en,[],[],['https://pbs.twimg.com/media/FKyoOyvaMAMOiZM.jpg'],2,0,0,[],[],https://twitter.com/Oxpel1/status/1489750551277764608,False,,1,https://pbs.twimg.com/media/FKyoOyvaMAMOiZM.jpg,,,,,,,"[{'screen_name': 'AlexxxTheChosen', 'name': 'Alex', 'id': '1485623328484302853'}, {'screen_name': 'gafarion', 'name': 'Orran Durai ⚜️', 'id': '490662822'}, {'screen_name': 'reddit_TLCM', 'name': ""The Left Can't Meme"", 'id': '1335386736243830784'}]",,,,
1489750551055282176,1489738095373082625,2022-02-05 05:29:44 IST,2022-02-05,05:29:44,+0530,1331283043022204932,teresita_2020,Queen of the South,,"@CTVToronto I guess during the harshest times of  Covid truckers were OK to pass through without a vaccine, now they need one!!! Wake up people",en,[],[],[],0,0,0,[],[],https://twitter.com/Teresita_2020/status/1489750551055282176,False,,0,,,,,,,,"[{'screen_name': 'CTVToronto', 'name': 'CTV Toronto', 'id': '17659340'}]",,,,
1489750550975434752,1489691761463099394,2022-02-05 05:29:44 IST,2022-02-05,05:29:44,+0530,1434161415409963015,07hdsb,Duey,,"@Cold_Runnings A properly used parachute would prevent death though. Covid vaccine, nope!  https://t.co/RlZ4M4IjJy",en,[],[],['https://pbs.twimg.com/media/FKyoOteVUAQZATn.jpg'],0,0,0,[],[],https://twitter.com/07HDSB/status/1489750550975434752,False,,1,https://pbs.twimg.com/media/FKyoOteVUAQZATn.jpg,,,,,,,"[{'screen_name': 'Cold_Runnings', 'name': 'Dr. Trevor Byers', 'id': '1158024631921496064'}]",,,,
1489750549788442625,1489750549788442625,2022-02-05 05:29:43 IST,2022-02-05,05:29:43,+0530,939175868,liyahhbiaa_,Liyahh B. 🤍,,been telling people covid has been around for years,en,[],[],[],0,0,0,[],[],https://twitter.com/liyahhbiaa_/status/1489750549788442625,False,https://twitter.com/bbcnews/status/353096942835871744,0,,,,,,,,[],,,,
1489750549259907073,1489750549259907073,2022-02-05 05:29:43 IST,2022-02-05,05:29:43,+0530,283604227,andyvermaut,Andy Vermaut,,Andy Vermaut shares:U.S. considers lengthening gap between first two COVID shots to eight weeks: U.S. health officials are considering lengthening the recommended interval to lower the risk of heart inflammation and improve their effectiveness.  https://t.co/tS0rdCVHdh Thank you.  https://t.co/Rj2cNQOdkf,en,[],['https://www.japantimes.co.jp/news/2022/02/05/world/us-covid-vaccines-interval/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FKyoOuOVEAAghL1.jpg'],0,0,0,[],[],https://twitter.com/AndyVermaut/status/1489750549259907073,False,,1,https://pbs.twimg.com/media/FKyoOuOVEAAghL1.jpg,,,,,,,[],,,,
1489750548798918656,1489750548798918656,2022-02-05 05:29:43 IST,2022-02-05,05:29:43,+0530,1283765688616628233,galla_go,Galla Go,,"US COVID death toll, sped by Omicron, surpasses 900,000  https://t.co/raaHA452wd",en,[],['https://olive92.com/us-covid-death-toll-sped-by-omicron-surpasses-900000/'],[],0,0,0,[],[],https://twitter.com/galla_go/status/1489750548798918656,False,,0,,,,,,,,[],,,,
1489750546945032194,1486925410994573313,2022-02-05 05:29:43 IST,2022-02-05,05:29:43,+0530,1457520805261107221,aussiepatriot94,Paul Gregory,,@sheldonkym @EchoAussie There are a lot of RATS who have nothing to do with COVID testing. They are deserting the sinking ship. Hopefully there enough good people left to keep shooting holes in the hull of the Queen Palacechook.,en,[],[],[],0,0,0,[],[],https://twitter.com/Aussiepatriot94/status/1489750546945032194,False,,0,,,,,,,,"[{'screen_name': 'sheldonkym', 'name': 'Kym sheldon', 'id': '1372409160'}, {'screen_name': 'EchoAussie', 'name': 'Echo Beach', 'id': '1292465528301170691'}]",,,,
1489750545489625088,1489750545489625088,2022-02-05 05:29:42 IST,2022-02-05,05:29:42,+0530,1425507406096703492,newsbst1,News Bst,,"US COVID death toll, sped by Omicron, surpasses 900,000  https://t.co/m2d6RTHyG2",en,[],['https://olive92.com/us-covid-death-toll-sped-by-omicron-surpasses-900000/'],[],0,0,0,[],[],https://twitter.com/NewsBst1/status/1489750545489625088,False,,0,,,,,,,,[],,,,
1489750545237696512,1489607223533883392,2022-02-05 05:29:42 IST,2022-02-05,05:29:42,+0530,176317802,aarow_16,Aaron Anderson,,"@squeemonkey @FighttForTanas @RightofOpinion @POTUS Wow so there is more layers to it. I’m glad you are hear to clarify a bunch of things I already know. But Biden makes it seem so simple, Covid shouldn’t be problem anymore because we are near herd vaccination and jobs are all back and better than ever. I mean he brags about it",en,[],[],[],1,0,0,[],[],https://twitter.com/Aarow_16/status/1489750545237696512,False,,0,,,,,,,,"[{'screen_name': 'squeemonkey', 'name': 'Virgil R Garwood', 'id': '36551753'}, {'screen_name': 'FighttForTanas', 'name': 'FighttForTanas', 'id': '1431064215658266624'}, {'screen_name': 'RightofOpinion', 'name': 'RightofOpinion ®', 'id': '1429479831230689285'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
1489750542469324802,1489750542469324802,2022-02-05 05:29:42 IST,2022-02-05,05:29:42,+0530,4151507722,randysevy,RANDYS777,,&amp;quot;Will The Freedom Convoy Crush Covid TYRANNY&amp;quot; / Curtis Bowers  https://t.co/qAQ273kLC8,en,[],['https://rumble.com/vu2rx1-will-the-freedom-convoy-crush-covid-curtis-bowers.html'],[],0,0,1,[],[],https://twitter.com/RandySevy/status/1489750542469324802,False,,0,,,,,,,,[],,,,
1489750539869040642,1489750539869040642,2022-02-05 05:29:41 IST,2022-02-05,05:29:41,+0530,3254193432,wllakenews,Williams Lake News,,"February 4th, 2022 BC #COVID-19 Pandemic Update - Cariboo Politics Blog  https://t.co/nJMaB3nEyS",en,[],['https://ift.tt/GxDAnFI'],[],0,0,0,['covid'],[],https://twitter.com/wlLakenews/status/1489750539869040642,False,,0,,,,,,,,[],,,,
1489750537016799232,1489750537016799232,2022-02-05 05:29:40 IST,2022-02-05,05:29:40,+0530,1241111930531532800,humcocovid19,HumCo COVID,,"Humboldt County Public Health reported today the death of a resident in their 60s due to COVID-19. Three new hospitalizations were reported. An additional 142 new cases were also reported. A total of 17,864 positive cases have been confirmed locally.  #HumCoCOVID #HumCoTogether  https://t.co/TqIYMuyUCu",en,[],[],['https://pbs.twimg.com/media/FKyoGBXUUAIuQgo.png'],1,1,1,"['humcocovid', 'humcotogether']",[],https://twitter.com/HumCoCOVID19/status/1489750537016799232,False,,1,https://pbs.twimg.com/media/FKyoGBXUUAIuQgo.png,,,,,,,[],,,,
1489750536517824518,1489750536517824518,2022-02-05 05:29:40 IST,2022-02-05,05:29:40,+0530,956858681739669504,askcryptowealth,𝐂𝐫𝐲𝐩𝐭𝐨 𝐖𝐞𝐚𝐥𝐭𝐡,,These are all the key reversal points for $BTC since the covid crash using the anchored vwap.  As you can see price has respected the various price levels.  COVID crash - 30k Sep reversal - 37.5k April reversal - 45.5k June reversal - 46.3k 69k ATH reversal - 47.6k  #crypto #btc  https://t.co/fN9AEbrO93,en,[],[],['https://pbs.twimg.com/media/FKymmntXwAEhRjT.jpg'],0,2,5,"['crypto', 'btc']",['btc'],https://twitter.com/AskCryptoWealth/status/1489750536517824518,False,,1,https://pbs.twimg.com/media/FKymmntXwAEhRjT.jpg,,,,,,,[],,,,
1489750536270217216,1489749122781523969,2022-02-05 05:29:40 IST,2022-02-05,05:29:40,+0530,1151190687246761984,coolnorth1,Cool North,,@ProjectLincoln The 81 year old on the left looks younger than the 59 year old on the right. Looks like Covid and lies really age a person. Fauci looks fresh while Rand Paul looks like he has a perpetual hangover.,en,[],[],[],0,0,1,[],[],https://twitter.com/CoolNorth1/status/1489750536270217216,False,,0,,,,,,,,"[{'screen_name': 'ProjectLincoln', 'name': 'The Lincoln Project', 'id': '1205226529455632385'}]",,,,
1489750536203218958,1486491653519122440,2022-02-05 05:29:40 IST,2022-02-05,05:29:40,+0530,3240824362,paimun95d,daniel,,"@soloXoro @AndreaBadaille @QuispiUmi @spitta1969 Both previous infection and vaccination provide substantial protection against COVID-19. Vaccination of previously infected individuals does not provide additional protection against COVID-19 for several months,",en,[],[],[],0,0,0,[],[],https://twitter.com/paimun95d/status/1489750536203218958,False,,0,,,,,,,,"[{'screen_name': 'soloXoro', 'name': 'Napoleón Solo', 'id': '759581023369920512'}, {'screen_name': 'AndreaBadaille', 'name': 'Andrea Badaille', 'id': '1454541235113316355'}, {'screen_name': 'QuispiUmi', 'name': 'Graciela', 'id': '3108851163'}, {'screen_name': 'spitta1969', 'name': 'Sandra Pitta', 'id': '252168075'}]",,,,
1489750535683063808,1489744934152413189,2022-02-05 05:29:40 IST,2022-02-05,05:29:40,+0530,1927156488,veronicasam13,I'm V & Sunny is my ❤️!😷 🐾🍩🚲🌊🕊️🌱📷🎨💉💉💉,,@mizmoo54 I see more and more stories online and on the news about this with the most recent being psychosis Covid. It's all so devastating and I'm so sorry. All I can do is ask St Anthony to find your hub's good health again. 😔🙏🫂,en,[],[],[],1,0,0,[],[],https://twitter.com/VeronicaSam13/status/1489750535683063808,False,,0,,,,,,,,"[{'screen_name': 'mizmoo54', 'name': 'fitzmoo', 'id': '2856720155'}]",,,,
1489750533376249857,1489750533376249857,2022-02-05 05:29:40 IST,2022-02-05,05:29:40,+0530,1236273574895329281,covidlive,Coronavirus Updates,,"8,116 new cases and 100 new deaths in Bulgaria   [0:59 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",en,[],[],[],0,1,0,"['coronavirus', 'coronavirusupdate', 'covid19', 'coronaviruspandemic']",[],https://twitter.com/COVIDLive/status/1489750533376249857,False,,0,,,,,,,,[],,,,
1489750531492909056,1489657219855663110,2022-02-05 05:29:39 IST,2022-02-05,05:29:39,+0530,1453516630135226369,darthsarcastus,Bahdum II,,"@ChuckGrassley There's nothing you nor Congress can do to stop people from criticizing a certain podcaster or to disassociate from an audio platform.  Rogan is still spewing covid-denying BS, &amp; musicians have a right to not be associated with him or Spotify.  That is how Free Speech works!",en,[],[],[],0,0,0,[],[],https://twitter.com/DarthSarcastus/status/1489750531492909056,False,,0,,,,,,,,"[{'screen_name': 'ChuckGrassley', 'name': 'ChuckGrassley', 'id': '10615232'}]",,,,
